otx_version,task,model,data_group,data,seed,training:epoch,training:e2e_time,training:gpu_mem,training:train/iter_time,training:val/f1-score,export:test/f1-score,export:test/latency,export:test/e2e_time,torch:test/f1-score,torch:test/iter_time,torch:test/latency,torch:test/e2e_time,optimize:test/f1-score,optimize:test/latency,optimize:test/e2e_time,optimize:e2e_time,test_commit,date,user_name,machine_name,test_branch,accelerator_info,otx_ref,cpu_info
2.5.0dev,DETECTION,yolox_s,large,visdrone,3,50.0,3212.303639650345,7.840000152587891,0.2234445261955261,0.5014114379882812,0.4711478352546692,0.067492667833964,20.24780035018921,0.4692033529281616,0.0705291181802749,0.0852414504686991,25.57243514060974,0.4696051776409149,0.0660023832321167,19.80071496963501,57.57122087478638,57d55ba78,20250628-075618,anonymous,workstation06,eugene/benchmark-refactor,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-aa8a90a0-0bd8-2deb-5014-3b858b6bd164)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-896f29ef-5953-5dff-c86d-99377a7a5780)
GPU 2: NVIDIA GeForce RTX 3090 (UUID: GPU-ce99d00a-0482-8a81-948f-d2cd4929e721)
GPU 3: NVIDIA GeForce RTX 3090 (UUID: GPU-ec7fc637-84c8-d1f9-4b8c-09625773cc3a)",57d55ba78,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz
2.5.0dev,DETECTION,yolox_s,large,visdrone,4,57.0,3652.9271433353424,6.0,0.2226707386343102,0.5088422894477844,0.4780194461345672,0.0684442901611328,20.533287048339844,0.4754984974861145,0.0697038024663925,0.0849128031730651,25.47384095191956,0.4763256907463074,0.0672447284062703,20.173418521881104,58.59332823753357,57d55ba78,20250628-085232,anonymous,workstation06,eugene/benchmark-refactor,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-aa8a90a0-0bd8-2deb-5014-3b858b6bd164)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-896f29ef-5953-5dff-c86d-99377a7a5780)
GPU 2: NVIDIA GeForce RTX 3090 (UUID: GPU-ce99d00a-0482-8a81-948f-d2cd4929e721)
GPU 3: NVIDIA GeForce RTX 3090 (UUID: GPU-ec7fc637-84c8-d1f9-4b8c-09625773cc3a)",57d55ba78,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz
2.5.0dev,DETECTION,yolox_s,medium,Vitens-Aeromonas,0,38.0,784.1644282341003,4.010000228881836,0.8131914358390006,0.8880679607391357,0.9282254576683044,0.3349238881525003,17.75096607208252,0.9282885789871216,0.4263007640838623,0.1383691778722799,7.333566427230835,0.9252948760986328,0.3073857550351125,16.291445016860962,47.50028681755066,57d55ba78,20250628-031101,anonymous,workstation06,eugene/benchmark-refactor,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-aa8a90a0-0bd8-2deb-5014-3b858b6bd164)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-896f29ef-5953-5dff-c86d-99377a7a5780)
GPU 2: NVIDIA GeForce RTX 3090 (UUID: GPU-ce99d00a-0482-8a81-948f-d2cd4929e721)
GPU 3: NVIDIA GeForce RTX 3090 (UUID: GPU-ec7fc637-84c8-d1f9-4b8c-09625773cc3a)",57d55ba78,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz
2.5.0dev,DETECTION,yolox_s,medium,Vitens-Aeromonas,1,50.0,991.4621722698212,3.4100000858306885,0.7831573975086212,0.9157345294952391,0.9393277764320374,0.3336587986856136,17.683916330337524,0.9383803009986876,0.3921918570995331,0.1342636369309335,7.1159727573394775,0.9355815052986144,0.342109387775637,18.131797552108765,52.50107836723328,57d55ba78,20250628-032613,anonymous,workstation06,eugene/benchmark-refactor,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-aa8a90a0-0bd8-2deb-5014-3b858b6bd164)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-896f29ef-5953-5dff-c86d-99377a7a5780)
GPU 2: NVIDIA GeForce RTX 3090 (UUID: GPU-ce99d00a-0482-8a81-948f-d2cd4929e721)
GPU 3: NVIDIA GeForce RTX 3090 (UUID: GPU-ec7fc637-84c8-d1f9-4b8c-09625773cc3a)",57d55ba78,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz
2.5.0dev,DETECTION,yolox_s,medium,Vitens-Aeromonas,2,47.0,936.4326407909392,3.940000057220459,0.7835942164380499,0.9117975234985352,0.937888205051422,0.3313602861368431,17.562095165252686,0.938793122768402,0.4122062623500824,0.1442919857097122,7.647475242614746,0.9326288104057312,0.3231416423365755,17.1265070438385,52.61612582206726,57d55ba78,20250628-034449,anonymous,workstation06,eugene/benchmark-refactor,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-aa8a90a0-0bd8-2deb-5014-3b858b6bd164)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-896f29ef-5953-5dff-c86d-99377a7a5780)
GPU 2: NVIDIA GeForce RTX 3090 (UUID: GPU-ce99d00a-0482-8a81-948f-d2cd4929e721)
GPU 3: NVIDIA GeForce RTX 3090 (UUID: GPU-ec7fc637-84c8-d1f9-4b8c-09625773cc3a)",57d55ba78,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz
2.5.0dev,DETECTION,yolox_s,medium,Vitens-Aeromonas,3,56.0,1135.5730001926422,4.099999904632568,0.8079676872917584,0.9018881916999816,0.9317980408668518,0.3328503842623728,17.64107036590576,0.9322709441184998,0.4065264463424682,0.1351560421709744,7.1632702350616455,0.9360035061836244,0.3409390764416389,18.06977105140686,47.96714949607849,57d55ba78,20250628-040229,anonymous,workstation06,eugene/benchmark-refactor,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-aa8a90a0-0bd8-2deb-5014-3b858b6bd164)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-896f29ef-5953-5dff-c86d-99377a7a5780)
GPU 2: NVIDIA GeForce RTX 3090 (UUID: GPU-ce99d00a-0482-8a81-948f-d2cd4929e721)
GPU 3: NVIDIA GeForce RTX 3090 (UUID: GPU-ec7fc637-84c8-d1f9-4b8c-09625773cc3a)",57d55ba78,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz
2.5.0dev,DETECTION,yolox_s,medium,Vitens-Aeromonas,4,62.0,1180.9520399570465,3.910000085830689,0.7489532193829936,0.9027208089828492,0.9386155605316162,0.3396061726336209,17.99912714958191,0.9390243887901306,0.3698505163192749,0.1308218398184146,6.933557510375977,0.9330434799194336,0.3231470584869385,17.12679409980774,48.65443634986877,57d55ba78,20250628-042330,anonymous,workstation06,eugene/benchmark-refactor,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-aa8a90a0-0bd8-2deb-5014-3b858b6bd164)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-896f29ef-5953-5dff-c86d-99377a7a5780)
GPU 2: NVIDIA GeForce RTX 3090 (UUID: GPU-ce99d00a-0482-8a81-948f-d2cd4929e721)
GPU 3: NVIDIA GeForce RTX 3090 (UUID: GPU-ec7fc637-84c8-d1f9-4b8c-09625773cc3a)",57d55ba78,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz
2.5.0dev,DETECTION,yolox_s,medium,bdd_medium,0,21.0,156.8282437324524,2.5999999046325684,0.1615131355467296,0.533915102481842,0.4542829692363739,0.0435356950759887,6.530354261398315,0.4650242030620575,0.0631297156214714,0.0386409791310628,5.796146869659424,0.4513041377067566,0.0436813020706176,6.552195310592651,46.32780718803406,57d55ba78,20250628-024151,anonymous,workstation06,eugene/benchmark-refactor,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-aa8a90a0-0bd8-2deb-5014-3b858b6bd164)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-896f29ef-5953-5dff-c86d-99377a7a5780)
GPU 2: NVIDIA GeForce RTX 3090 (UUID: GPU-ce99d00a-0482-8a81-948f-d2cd4929e721)
GPU 3: NVIDIA GeForce RTX 3090 (UUID: GPU-ec7fc637-84c8-d1f9-4b8c-09625773cc3a)",57d55ba78,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz
2.5.0dev,DETECTION,yolox_s,medium,bdd_medium,1,27.0,199.32292199134827,2.7100000381469727,0.1632065817161842,0.5446698069572449,0.5140047073364258,0.043933466275533,6.590019941329956,0.5142857432365417,0.0637146160006523,0.0371394904454549,5.570923566818237,0.5075221061706543,0.0464587370554606,6.968810558319092,45.95603752136231,57d55ba78,20250628-024600,anonymous,workstation06,eugene/benchmark-refactor,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-aa8a90a0-0bd8-2deb-5014-3b858b6bd164)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-896f29ef-5953-5dff-c86d-99377a7a5780)
GPU 2: NVIDIA GeForce RTX 3090 (UUID: GPU-ce99d00a-0482-8a81-948f-d2cd4929e721)
GPU 3: NVIDIA GeForce RTX 3090 (UUID: GPU-ec7fc637-84c8-d1f9-4b8c-09625773cc3a)",57d55ba78,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz
2.5.0dev,DETECTION,yolox_s,medium,bdd_medium,2,51.0,367.9155514240265,2.880000114440918,0.1634863027754951,0.5614035129547119,0.5077385306358337,0.0450668923060099,6.760033845901489,0.528028130531311,0.0605122298002243,0.0355533758799235,5.333006381988525,0.5125628113746643,0.0442664877573649,6.639973163604736,46.15409421920776,57d55ba78,20250628-025103,anonymous,workstation06,eugene/benchmark-refactor,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-aa8a90a0-0bd8-2deb-5014-3b858b6bd164)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-896f29ef-5953-5dff-c86d-99377a7a5780)
GPU 2: NVIDIA GeForce RTX 3090 (UUID: GPU-ce99d00a-0482-8a81-948f-d2cd4929e721)
GPU 3: NVIDIA GeForce RTX 3090 (UUID: GPU-ec7fc637-84c8-d1f9-4b8c-09625773cc3a)",57d55ba78,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz
2.5.0dev,DETECTION,yolox_s,medium,bdd_medium,3,37.0,268.0602762699127,2.700000047683716,0.1604797095060348,0.5541022419929504,0.5102844834327698,0.0460006141662597,6.900092124938965,0.5148816108703613,0.0630715936422348,0.0375760173797607,5.636402606964111,0.5120521187782288,0.0458424568176269,6.876368522644043,45.14463758468628,57d55ba78,20250628-025844,anonymous,workstation06,eugene/benchmark-refactor,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-aa8a90a0-0bd8-2deb-5014-3b858b6bd164)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-896f29ef-5953-5dff-c86d-99377a7a5780)
GPU 2: NVIDIA GeForce RTX 3090 (UUID: GPU-ce99d00a-0482-8a81-948f-d2cd4929e721)
GPU 3: NVIDIA GeForce RTX 3090 (UUID: GPU-ec7fc637-84c8-d1f9-4b8c-09625773cc3a)",57d55ba78,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz
2.5.0dev,DETECTION,yolox_s,medium,bdd_medium,4,39.0,283.9019775390625,2.7100000381469727,0.1625736520076409,0.5523437261581421,0.5061814785003662,0.0468864552179972,7.032968282699585,0.516960084438324,0.0569603145122528,0.0391694005330403,5.875410079956055,0.4969003200531006,0.0448517910639445,6.727768659591675,45.82354736328125,57d55ba78,20250628-030444,anonymous,workstation06,eugene/benchmark-refactor,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-aa8a90a0-0bd8-2deb-5014-3b858b6bd164)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-896f29ef-5953-5dff-c86d-99377a7a5780)
GPU 2: NVIDIA GeForce RTX 3090 (UUID: GPU-ce99d00a-0482-8a81-948f-d2cd4929e721)
GPU 3: NVIDIA GeForce RTX 3090 (UUID: GPU-ec7fc637-84c8-d1f9-4b8c-09625773cc3a)",57d55ba78,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz
2.5.0dev,DETECTION,yolox_s,medium,diopsis,0,47.0,641.7797620296478,4.869999885559082,0.4438603158960951,0.7801225185394287,0.6899902820587158,0.1687289202978851,18.39145231246948,0.7703242897987366,0.252141535282135,0.120881089376747,13.17603874206543,0.7011798620223999,0.167556051814228,18.26360964775085,46.47727560997009,57d55ba78,20250628-011813,anonymous,workstation06,eugene/benchmark-refactor,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-aa8a90a0-0bd8-2deb-5014-3b858b6bd164)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-896f29ef-5953-5dff-c86d-99377a7a5780)
GPU 2: NVIDIA GeForce RTX 3090 (UUID: GPU-ce99d00a-0482-8a81-948f-d2cd4929e721)
GPU 3: NVIDIA GeForce RTX 3090 (UUID: GPU-ec7fc637-84c8-d1f9-4b8c-09625773cc3a)",57d55ba78,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz
2.5.0dev,DETECTION,yolox_s,medium,diopsis,1,56.0,762.9901266098022,4.809999942779541,0.445623662854944,0.7907935380935669,0.6961244344711304,0.1729477851762684,18.851308584213257,0.7707020044326782,0.2439737021923065,0.1247707572552042,13.60001254081726,0.7034003734588623,0.1664345833139682,18.14136958122253,46.53904342651367,57d55ba78,20250628-013109,anonymous,workstation06,eugene/benchmark-refactor,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-aa8a90a0-0bd8-2deb-5014-3b858b6bd164)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-896f29ef-5953-5dff-c86d-99377a7a5780)
GPU 2: NVIDIA GeForce RTX 3090 (UUID: GPU-ce99d00a-0482-8a81-948f-d2cd4929e721)
GPU 3: NVIDIA GeForce RTX 3090 (UUID: GPU-ec7fc637-84c8-d1f9-4b8c-09625773cc3a)",57d55ba78,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz
2.5.0dev,DETECTION,yolox_s,medium,diopsis,2,68.0,901.1456439495088,5.050000190734863,0.4386059120297432,0.782638669013977,0.6943620443344116,0.1707636522590567,18.613238096237183,0.7653888463973999,0.2273900806903839,0.124902548046287,13.614377737045288,0.6976743936538696,0.167317403565853,18.23759698867798,56.66383695602417,57d55ba78,20250628-014607,anonymous,workstation06,eugene/benchmark-refactor,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-aa8a90a0-0bd8-2deb-5014-3b858b6bd164)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-896f29ef-5953-5dff-c86d-99377a7a5780)
GPU 2: NVIDIA GeForce RTX 3090 (UUID: GPU-ce99d00a-0482-8a81-948f-d2cd4929e721)
GPU 3: NVIDIA GeForce RTX 3090 (UUID: GPU-ec7fc637-84c8-d1f9-4b8c-09625773cc3a)",57d55ba78,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz
2.5.0dev,DETECTION,yolox_s,medium,diopsis,3,83.0,1113.213053226471,4.670000076293945,0.4441483440887497,0.8023019433021545,0.701248824596405,0.1737200098300199,18.935481071472168,0.7842369079589844,0.2267739176750183,0.1263912686514198,13.77664828300476,0.7050325274467468,0.1740012321997126,18.96613430976868,46.76357936859131,57d55ba78,20250628-020332,anonymous,workstation06,eugene/benchmark-refactor,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-aa8a90a0-0bd8-2deb-5014-3b858b6bd164)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-896f29ef-5953-5dff-c86d-99377a7a5780)
GPU 2: NVIDIA GeForce RTX 3090 (UUID: GPU-ce99d00a-0482-8a81-948f-d2cd4929e721)
GPU 3: NVIDIA GeForce RTX 3090 (UUID: GPU-ec7fc637-84c8-d1f9-4b8c-09625773cc3a)",57d55ba78,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz
2.5.0dev,DETECTION,yolox_s,medium,diopsis,4,68.0,904.588596343994,4.019999980926514,0.4406331413808991,0.7882556319236755,0.6960591077804565,0.1690011921278927,18.421129941940308,0.7658142447471619,0.2514058351516723,0.1305329865271892,14.228095531463625,0.6976062655448914,0.1667456517525769,18.175276041030884,56.76001024246216,57d55ba78,20250628-022422,anonymous,workstation06,eugene/benchmark-refactor,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-aa8a90a0-0bd8-2deb-5014-3b858b6bd164)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-896f29ef-5953-5dff-c86d-99377a7a5780)
GPU 2: NVIDIA GeForce RTX 3090 (UUID: GPU-ce99d00a-0482-8a81-948f-d2cd4929e721)
GPU 3: NVIDIA GeForce RTX 3090 (UUID: GPU-ec7fc637-84c8-d1f9-4b8c-09625773cc3a)",57d55ba78,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz
2.5.0dev,DETECTION,yolox_s,small,skindetect,0,79.0,127.56653952598572,3.200000047683716,0.121775443795361,0.4823943674564361,0.451838880777359,0.0374253103048494,3.779956340789795,0.4497444629669189,0.054957777261734,0.020880649585535,2.108945608139038,0.4390243887901306,0.0335527174543626,3.388824462890625,28.123848915100098,57d55ba78,20250628-005752,anonymous,workstation06,eugene/benchmark-refactor,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-aa8a90a0-0bd8-2deb-5014-3b858b6bd164)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-896f29ef-5953-5dff-c86d-99377a7a5780)
GPU 2: NVIDIA GeForce RTX 3090 (UUID: GPU-ce99d00a-0482-8a81-948f-d2cd4929e721)
GPU 3: NVIDIA GeForce RTX 3090 (UUID: GPU-ec7fc637-84c8-d1f9-4b8c-09625773cc3a)",57d55ba78,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz
2.5.0dev,DETECTION,yolox_s,small,skindetect,1,123.0,197.21186447143555,2.880000114440918,0.1213433932119268,0.5366726517677307,0.467256635427475,0.034466811926058,3.4811480045318604,0.4721753895282745,0.0546068996191024,0.0203197285680487,2.052292585372925,0.4539006948471069,0.0336948644996869,3.403181314468384,27.398518085479736,57d55ba78,20250628-010113,anonymous,workstation06,eugene/benchmark-refactor,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-aa8a90a0-0bd8-2deb-5014-3b858b6bd164)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-896f29ef-5953-5dff-c86d-99377a7a5780)
GPU 2: NVIDIA GeForce RTX 3090 (UUID: GPU-ce99d00a-0482-8a81-948f-d2cd4929e721)
GPU 3: NVIDIA GeForce RTX 3090 (UUID: GPU-ec7fc637-84c8-d1f9-4b8c-09625773cc3a)",57d55ba78,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz
2.5.0dev,DETECTION,yolox_s,small,skindetect,2,131.0,207.22267031669617,3.039999961853028,0.1213585510849952,0.5297504663467407,0.4650349617004394,0.0345306656148174,3.4875972270965576,0.4717948734760284,0.054331749677658,0.0196699175504174,1.986661672592163,0.4561403393745422,0.0348982197223323,3.5247201919555664,26.734548330307007,57d55ba78,20250628-010543,anonymous,workstation06,eugene/benchmark-refactor,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-aa8a90a0-0bd8-2deb-5014-3b858b6bd164)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-896f29ef-5953-5dff-c86d-99377a7a5780)
GPU 2: NVIDIA GeForce RTX 3090 (UUID: GPU-ce99d00a-0482-8a81-948f-d2cd4929e721)
GPU 3: NVIDIA GeForce RTX 3090 (UUID: GPU-ec7fc637-84c8-d1f9-4b8c-09625773cc3a)",57d55ba78,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz
2.5.0dev,DETECTION,yolox_s,small,skindetect,3,99.0,156.78729701042175,3.0299999713897705,0.1195755674682482,0.5488029718399048,0.4737793803215027,0.0344724277458568,3.481715202331543,0.4802744388580322,0.0552255436778068,0.0202404130803476,2.0442817211151123,0.47826087474823,0.0384161118233557,3.880027294158936,27.24134016036988,57d55ba78,20250628-011023,anonymous,workstation06,eugene/benchmark-refactor,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-aa8a90a0-0bd8-2deb-5014-3b858b6bd164)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-896f29ef-5953-5dff-c86d-99377a7a5780)
GPU 2: NVIDIA GeForce RTX 3090 (UUID: GPU-ce99d00a-0482-8a81-948f-d2cd4929e721)
GPU 3: NVIDIA GeForce RTX 3090 (UUID: GPU-ec7fc637-84c8-d1f9-4b8c-09625773cc3a)",57d55ba78,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz
2.5.0dev,DETECTION,yolox_s,small,skindetect,4,111.0,178.57368087768555,3.059999942779541,0.1209535784012562,0.5581395626068115,0.4680851101875305,0.0343673276429129,3.471100091934204,0.472972959280014,0.0544152371585369,0.0204096808291897,2.061377763748169,0.4556521773338318,0.0349109031186245,3.526001214981079,26.522501945495605,57d55ba78,20250628-011402,anonymous,workstation06,eugene/benchmark-refactor,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-aa8a90a0-0bd8-2deb-5014-3b858b6bd164)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-896f29ef-5953-5dff-c86d-99377a7a5780)
GPU 2: NVIDIA GeForce RTX 3090 (UUID: GPU-ce99d00a-0482-8a81-948f-d2cd4929e721)
GPU 3: NVIDIA GeForce RTX 3090 (UUID: GPU-ec7fc637-84c8-d1f9-4b8c-09625773cc3a)",57d55ba78,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz
2.5.0dev,DETECTION,yolox_s,small,wgisd_small,0,63.0,124.9929702281952,2.789999961853028,0.2070315908344965,0.5627705454826355,0.4202334582805633,0.1345738967259725,4.037216901779175,0.4257346987724304,0.084091693162918,0.0738605260848999,2.215815782546997,0.4217791557312011,0.1453699986139933,4.3610999584198,22.345558404922485,57d55ba78,20250628-003805,anonymous,workstation06,eugene/benchmark-refactor,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-aa8a90a0-0bd8-2deb-5014-3b858b6bd164)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-896f29ef-5953-5dff-c86d-99377a7a5780)
GPU 2: NVIDIA GeForce RTX 3090 (UUID: GPU-ce99d00a-0482-8a81-948f-d2cd4929e721)
GPU 3: NVIDIA GeForce RTX 3090 (UUID: GPU-ec7fc637-84c8-d1f9-4b8c-09625773cc3a)",57d55ba78,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz
2.5.0dev,DETECTION,yolox_s,small,wgisd_small,1,107.0,207.85482025146484,3.3399999141693115,0.2079658582110271,0.5159817337989807,0.425784558057785,0.1519139369328816,4.55741810798645,0.4288025796413421,0.0822167843580246,0.0760387500127156,2.2811625003814697,0.4243986308574676,0.1418573856353759,4.255721569061279,16.928136825561523,57d55ba78,20250628-004122,anonymous,workstation06,eugene/benchmark-refactor,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-aa8a90a0-0bd8-2deb-5014-3b858b6bd164)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-896f29ef-5953-5dff-c86d-99377a7a5780)
GPU 2: NVIDIA GeForce RTX 3090 (UUID: GPU-ce99d00a-0482-8a81-948f-d2cd4929e721)
GPU 3: NVIDIA GeForce RTX 3090 (UUID: GPU-ec7fc637-84c8-d1f9-4b8c-09625773cc3a)",57d55ba78,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz
2.5.0dev,DETECTION,yolox_s,small,wgisd_small,2,71.0,139.73061752319336,2.700000047683716,0.2079959492868101,0.5488565564155579,0.4082605242729187,0.1336472670237223,4.00941801071167,0.3968000113964081,0.0763986110687255,0.0732972621917724,2.198917865753174,0.4053840041160583,0.1440902233123779,4.322706699371338,21.90895366668701,57d55ba78,20250628-004555,anonymous,workstation06,eugene/benchmark-refactor,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-aa8a90a0-0bd8-2deb-5014-3b858b6bd164)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-896f29ef-5953-5dff-c86d-99377a7a5780)
GPU 2: NVIDIA GeForce RTX 3090 (UUID: GPU-ce99d00a-0482-8a81-948f-d2cd4929e721)
GPU 3: NVIDIA GeForce RTX 3090 (UUID: GPU-ec7fc637-84c8-d1f9-4b8c-09625773cc3a)",57d55ba78,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz
2.5.0dev,DETECTION,yolox_s,small,wgisd_small,3,91.0,178.34439539909363,3.130000114440918,0.2081692339954795,0.5720720887184143,0.4111014604568481,0.1346143404642741,4.038430213928223,0.4100840389728546,0.0697603896260261,0.0704319318135579,2.1129579544067383,0.4054514467716217,0.1466887633005778,4.400662899017334,16.857404947280884,57d55ba78,20250628-004925,anonymous,workstation06,eugene/benchmark-refactor,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-aa8a90a0-0bd8-2deb-5014-3b858b6bd164)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-896f29ef-5953-5dff-c86d-99377a7a5780)
GPU 2: NVIDIA GeForce RTX 3090 (UUID: GPU-ce99d00a-0482-8a81-948f-d2cd4929e721)
GPU 3: NVIDIA GeForce RTX 3090 (UUID: GPU-ec7fc637-84c8-d1f9-4b8c-09625773cc3a)",57d55ba78,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz
2.5.0dev,DETECTION,yolox_s,small,wgisd_small,4,95.0,187.64699721336365,3.119999885559082,0.2096154263145045,0.5990338325500488,0.4265560209751129,0.1321490367253621,3.964471101760864,0.4229452013969421,0.0823420360684394,0.0732442378997802,2.197327136993408,0.4259740114212036,0.1411976973215739,4.235930919647217,21.572800636291504,57d55ba78,20250628-005335,anonymous,workstation06,eugene/benchmark-refactor,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-aa8a90a0-0bd8-2deb-5014-3b858b6bd164)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-896f29ef-5953-5dff-c86d-99377a7a5780)
GPU 2: NVIDIA GeForce RTX 3090 (UUID: GPU-ce99d00a-0482-8a81-948f-d2cd4929e721)
GPU 3: NVIDIA GeForce RTX 3090 (UUID: GPU-ec7fc637-84c8-d1f9-4b8c-09625773cc3a)",57d55ba78,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz
2.5.0dev,DETECTION,yolox_s,tiny,blueberry_tiny_1,0,84.0,69.55247139930725,2.619999885559082,0.1106646512413308,0.9325153231620787,0.8258503675460815,0.1186851263046264,5.934256315231323,0.8293010592460632,0.0938418954610824,0.061565933227539,3.078296661376953,0.8170731663703918,0.1182285356521606,5.911426782608032,16.605136156082153,57d55ba78,20250628-000356,anonymous,workstation06,eugene/benchmark-refactor,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-aa8a90a0-0bd8-2deb-5014-3b858b6bd164)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-896f29ef-5953-5dff-c86d-99377a7a5780)
GPU 2: NVIDIA GeForce RTX 3090 (UUID: GPU-ce99d00a-0482-8a81-948f-d2cd4929e721)
GPU 3: NVIDIA GeForce RTX 3090 (UUID: GPU-ec7fc637-84c8-d1f9-4b8c-09625773cc3a)",57d55ba78,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz
