otx_version,task,model,data_group,data,seed,training:epoch,training:e2e_time,training:gpu_mem,training:train/iter_time,training:val/Dice,torch:test/Dice,torch:test/iter_time,torch:test/e2e_time,torch:test/latency,optimize:test/Dice,optimize:test/e2e_time,optimize:test/latency,export:test/Dice,export:test/e2e_time,export:test/latency,optimize:e2e_time,machine_name,test_commit,date,user_name,cpu_info,test_branch,accelerator_info,otx_ref
2.5.0dev,SEMANTIC_SEGMENTATION,segnext_t,large,large_idd20k,3,12.0,237.1774823665619,3.4600000381469727,0.1136599344511826,0.7574619054794312,0.7444512248039246,0.0486738979816436,2.6436729431152344,0.0094755302620617,0.7366523742675781,12.697538375854492,0.0455108902360376,0.7424291372299194,12.921579837799072,0.0463139062286705,66.93439292907715,workstation09,57d55ba78,20250701-113240,anonymous,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,eugene/benchmark-refactor,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-5ee82c27-cc18-d57b-22d9-5727a00ed3dc)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-078a6579-c608-a927-c277-fd8ba65603fb)
GPU 2: NVIDIA GeForce RTX 3090 (UUID: GPU-dda4bc37-f438-79df-d6bb-6ee86a754b5a)
GPU 3: NVIDIA GeForce RTX 3090 (UUID: GPU-c7ec0aa3-6571-2fc9-92d9-30a73ac97462)",57d55ba78
2.5.0dev,SEMANTIC_SEGMENTATION,segnext_t,large,large_idd20k,4,12.0,237.352374792099,3.5,0.1142283833275238,0.740050196647644,0.7280765771865845,0.0479230806231498,2.643260717391968,0.0094740527505088,0.7265782356262207,12.41025185585022,0.0444811894474918,0.7267755270004272,12.284117698669434,0.0440290956941556,66.14930510520935,workstation09,57d55ba78,20250701-113910,anonymous,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,eugene/benchmark-refactor,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-5ee82c27-cc18-d57b-22d9-5727a00ed3dc)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-078a6579-c608-a927-c277-fd8ba65603fb)
GPU 2: NVIDIA GeForce RTX 3090 (UUID: GPU-dda4bc37-f438-79df-d6bb-6ee86a754b5a)
GPU 3: NVIDIA GeForce RTX 3090 (UUID: GPU-c7ec0aa3-6571-2fc9-92d9-30a73ac97462)",57d55ba78
2.5.0dev,SEMANTIC_SEGMENTATION,segnext_t,medium,medium_kitti,0,10.0,31.95155119895935,3.390000104904175,0.1097955495119094,0.2387714236974716,0.2387714236974716,0.053315944969654,1.363797903060913,0.0272759580612182,0.237213522195816,52.609033823013306,1.052180676460266,0.2388695478439331,10.87824273109436,0.2175648546218872,46.42843389511109,workstation09,57d55ba78,20250701-102938,anonymous,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,eugene/benchmark-refactor,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-5ee82c27-cc18-d57b-22d9-5727a00ed3dc)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-078a6579-c608-a927-c277-fd8ba65603fb)
GPU 2: NVIDIA GeForce RTX 3090 (UUID: GPU-dda4bc37-f438-79df-d6bb-6ee86a754b5a)
GPU 3: NVIDIA GeForce RTX 3090 (UUID: GPU-c7ec0aa3-6571-2fc9-92d9-30a73ac97462)",57d55ba78
2.5.0dev,SEMANTIC_SEGMENTATION,segnext_t,medium,medium_kitti,1,10.0,32.20002484321594,3.390000104904175,0.1108595088124274,0.2476718723773956,0.2476718723773956,0.0501105897128582,1.3902256488800049,0.0278045129776,0.246010422706604,12.69027066230774,0.2538054132461548,0.2477526217699051,10.547775030136108,0.2109555006027221,47.426857471466064,workstation09,57d55ba78,20250701-103259,anonymous,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,eugene/benchmark-refactor,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-5ee82c27-cc18-d57b-22d9-5727a00ed3dc)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-078a6579-c608-a927-c277-fd8ba65603fb)
GPU 2: NVIDIA GeForce RTX 3090 (UUID: GPU-dda4bc37-f438-79df-d6bb-6ee86a754b5a)
GPU 3: NVIDIA GeForce RTX 3090 (UUID: GPU-c7ec0aa3-6571-2fc9-92d9-30a73ac97462)",57d55ba78
2.5.0dev,SEMANTIC_SEGMENTATION,segnext_t,medium,medium_kitti,2,10.0,32.13958716392517,3.390000104904175,0.1098945185542106,0.2493131756782531,0.2493131756782531,0.0497784316539764,1.7216215133666992,0.0344324302673339,0.2480254620313644,12.32176399230957,0.2464352798461914,0.2490895092487335,10.68612003326416,0.2137224006652832,46.354071378707886,workstation09,57d55ba78,20250701-103540,anonymous,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,eugene/benchmark-refactor,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-5ee82c27-cc18-d57b-22d9-5727a00ed3dc)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-078a6579-c608-a927-c277-fd8ba65603fb)
GPU 2: NVIDIA GeForce RTX 3090 (UUID: GPU-dda4bc37-f438-79df-d6bb-6ee86a754b5a)
GPU 3: NVIDIA GeForce RTX 3090 (UUID: GPU-c7ec0aa3-6571-2fc9-92d9-30a73ac97462)",57d55ba78
2.5.0dev,SEMANTIC_SEGMENTATION,segnext_t,medium,medium_kitti,3,10.0,32.280044078826904,3.390000104904175,0.1114441670477389,0.2402778714895248,0.2402778714895248,0.0508023165166378,1.4139456748962402,0.0282789134979248,0.2348331362009048,12.105865240097046,0.2421173048019409,0.240090474486351,10.604976415634155,0.2120995283126831,46.70352339744568,workstation09,57d55ba78,20250701-103821,anonymous,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,eugene/benchmark-refactor,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-5ee82c27-cc18-d57b-22d9-5727a00ed3dc)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-078a6579-c608-a927-c277-fd8ba65603fb)
GPU 2: NVIDIA GeForce RTX 3090 (UUID: GPU-dda4bc37-f438-79df-d6bb-6ee86a754b5a)
GPU 3: NVIDIA GeForce RTX 3090 (UUID: GPU-c7ec0aa3-6571-2fc9-92d9-30a73ac97462)",57d55ba78
2.5.0dev,SEMANTIC_SEGMENTATION,segnext_t,medium,medium_kitti,4,10.0,31.90504145622253,3.390000104904175,0.1103077694773673,0.248382419347763,0.248382419347763,0.0507245175540447,1.375340461730957,0.0275068092346191,0.2430148273706436,12.211237668991089,0.2442247533798217,0.2485043406486511,10.34063458442688,0.2068126916885376,46.6704683303833,workstation09,57d55ba78,20250701-104101,anonymous,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,eugene/benchmark-refactor,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-5ee82c27-cc18-d57b-22d9-5727a00ed3dc)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-078a6579-c608-a927-c277-fd8ba65603fb)
GPU 2: NVIDIA GeForce RTX 3090 (UUID: GPU-dda4bc37-f438-79df-d6bb-6ee86a754b5a)
GPU 3: NVIDIA GeForce RTX 3090 (UUID: GPU-c7ec0aa3-6571-2fc9-92d9-30a73ac97462)",57d55ba78
2.5.0dev,SEMANTIC_SEGMENTATION,segnext_t,medium,medium_voc_otx_cut,0,12.0,175.69227695465088,4.230000019073486,0.1182792112231254,0.5993430018424988,0.5993430018424988,0.0543970540165901,3.085303544998169,0.0102843451499938,0.596382737159729,23.864866495132446,0.0795495549837748,0.5988408923149109,24.9108624458313,0.0830362081527709,68.33969402313232,workstation09,57d55ba78,20250701-104342,anonymous,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,eugene/benchmark-refactor,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-5ee82c27-cc18-d57b-22d9-5727a00ed3dc)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-078a6579-c608-a927-c277-fd8ba65603fb)
GPU 2: NVIDIA GeForce RTX 3090 (UUID: GPU-dda4bc37-f438-79df-d6bb-6ee86a754b5a)
GPU 3: NVIDIA GeForce RTX 3090 (UUID: GPU-c7ec0aa3-6571-2fc9-92d9-30a73ac97462)",57d55ba78
2.5.0dev,SEMANTIC_SEGMENTATION,segnext_t,medium,medium_voc_otx_cut,1,12.0,176.70802116394043,3.950000047683716,0.1180167558292547,0.5375024676322937,0.5375024676322937,0.0639684051275253,3.389271974563598,0.0112975732485453,0.5203106999397278,24.953203916549683,0.0831773463884989,0.5350106954574585,24.613229751586918,0.0820440991719563,88.45860242843628,workstation09,57d55ba78,20250701-104940,anonymous,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,eugene/benchmark-refactor,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-5ee82c27-cc18-d57b-22d9-5727a00ed3dc)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-078a6579-c608-a927-c277-fd8ba65603fb)
GPU 2: NVIDIA GeForce RTX 3090 (UUID: GPU-dda4bc37-f438-79df-d6bb-6ee86a754b5a)
GPU 3: NVIDIA GeForce RTX 3090 (UUID: GPU-c7ec0aa3-6571-2fc9-92d9-30a73ac97462)",57d55ba78
2.5.0dev,SEMANTIC_SEGMENTATION,segnext_t,medium,medium_voc_otx_cut,2,12.0,176.39000272750854,4.239999771118164,0.1185844025264183,0.5008091926574707,0.5008091926574707,0.0555048957467079,3.080169677734375,0.0102672322591145,0.2148119509220123,24.07087469100952,0.0802362489700317,0.4990527331829071,23.99061107635498,0.0799687035878499,69.25690698623657,workstation09,57d55ba78,20250701-105540,anonymous,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,eugene/benchmark-refactor,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-5ee82c27-cc18-d57b-22d9-5727a00ed3dc)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-078a6579-c608-a927-c277-fd8ba65603fb)
GPU 2: NVIDIA GeForce RTX 3090 (UUID: GPU-dda4bc37-f438-79df-d6bb-6ee86a754b5a)
GPU 3: NVIDIA GeForce RTX 3090 (UUID: GPU-c7ec0aa3-6571-2fc9-92d9-30a73ac97462)",57d55ba78
2.5.0dev,SEMANTIC_SEGMENTATION,segnext_t,medium,medium_voc_otx_cut,3,12.0,173.35719394683838,4.179999828338623,0.1161761668821175,0.5569148659706116,0.5569148659706116,0.0642120465636253,3.35510802268982,0.011183693408966,0.5532882213592529,25.31392478942871,0.0843797492980957,0.5551388263702393,24.733336687088013,0.0824444556236267,88.81742072105408,workstation09,57d55ba78,20250701-110140,anonymous,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,eugene/benchmark-refactor,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-5ee82c27-cc18-d57b-22d9-5727a00ed3dc)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-078a6579-c608-a927-c277-fd8ba65603fb)
GPU 2: NVIDIA GeForce RTX 3090 (UUID: GPU-dda4bc37-f438-79df-d6bb-6ee86a754b5a)
GPU 3: NVIDIA GeForce RTX 3090 (UUID: GPU-c7ec0aa3-6571-2fc9-92d9-30a73ac97462)",57d55ba78
2.5.0dev,SEMANTIC_SEGMENTATION,segnext_t,medium,medium_voc_otx_cut,4,12.0,173.95644283294678,4.070000171661377,0.116465692097942,0.5712053775787354,0.5712053775787354,0.0510218478739261,2.940032720565796,0.0098001090685526,0.5085933804512024,25.41626763343811,0.0847208921114603,0.5695866942405701,24.841700792312626,0.0828056693077087,67.36670970916748,workstation09,57d55ba78,20250701-110758,anonymous,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,eugene/benchmark-refactor,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-5ee82c27-cc18-d57b-22d9-5727a00ed3dc)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-078a6579-c608-a927-c277-fd8ba65603fb)
GPU 2: NVIDIA GeForce RTX 3090 (UUID: GPU-dda4bc37-f438-79df-d6bb-6ee86a754b5a)
GPU 3: NVIDIA GeForce RTX 3090 (UUID: GPU-c7ec0aa3-6571-2fc9-92d9-30a73ac97462)",57d55ba78
2.5.0dev,SEMANTIC_SEGMENTATION,segnext_t,small,small_aerial,0,19.0,25.860594511032104,3.509999990463257,0.1019697655972681,0.0905995666980743,0.0946602076292038,0.0513334758579731,1.5649876594543457,0.0521662553151448,0.0253931004554033,9.719464540481567,0.3239821513493855,0.094615951180458,8.120753526687622,0.2706917842229207,26.234362602233887,workstation09,57d55ba78,20250701-101921,anonymous,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,eugene/benchmark-refactor,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-5ee82c27-cc18-d57b-22d9-5727a00ed3dc)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-078a6579-c608-a927-c277-fd8ba65603fb)
GPU 2: NVIDIA GeForce RTX 3090 (UUID: GPU-dda4bc37-f438-79df-d6bb-6ee86a754b5a)
GPU 3: NVIDIA GeForce RTX 3090 (UUID: GPU-c7ec0aa3-6571-2fc9-92d9-30a73ac97462)",57d55ba78
2.5.0dev,SEMANTIC_SEGMENTATION,segnext_t,small,small_aerial,1,19.0,25.633907794952396,3.509999990463257,0.1042716848222832,0.1034760326147079,0.1105940192937851,0.0556384734809398,1.22249436378479,0.0407498121261596,0.1117465272545814,9.225574731826782,0.3075191577275594,0.1106012836098671,8.07030177116394,0.269010059038798,26.244535446166992,workstation09,57d55ba78,20250701-102124,anonymous,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,eugene/benchmark-refactor,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-5ee82c27-cc18-d57b-22d9-5727a00ed3dc)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-078a6579-c608-a927-c277-fd8ba65603fb)
GPU 2: NVIDIA GeForce RTX 3090 (UUID: GPU-dda4bc37-f438-79df-d6bb-6ee86a754b5a)
GPU 3: NVIDIA GeForce RTX 3090 (UUID: GPU-c7ec0aa3-6571-2fc9-92d9-30a73ac97462)",57d55ba78
2.5.0dev,SEMANTIC_SEGMENTATION,segnext_t,small,small_aerial,2,19.0,25.63681268692017,3.509999990463257,0.1033170140887561,0.0776412859559059,0.0810047313570976,0.0543718002736568,1.558861255645752,0.0519620418548584,0.0846079066395759,10.158173084259031,0.3386057694753011,0.081080861389637,7.994752407073975,0.2664917469024658,26.118927001953125,workstation09,57d55ba78,20250701-102327,anonymous,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,eugene/benchmark-refactor,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-5ee82c27-cc18-d57b-22d9-5727a00ed3dc)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-078a6579-c608-a927-c277-fd8ba65603fb)
GPU 2: NVIDIA GeForce RTX 3090 (UUID: GPU-dda4bc37-f438-79df-d6bb-6ee86a754b5a)
GPU 3: NVIDIA GeForce RTX 3090 (UUID: GPU-c7ec0aa3-6571-2fc9-92d9-30a73ac97462)",57d55ba78
2.5.0dev,SEMANTIC_SEGMENTATION,segnext_t,small,small_aerial,3,19.0,25.89408254623413,3.509999990463257,0.1029760500318125,0.1177453249692916,0.1202982515096664,0.0513322502374649,1.5104858875274658,0.0503495295842488,0.118815392255783,9.63867473602295,0.3212891578674316,0.1201391965150833,7.846790075302124,0.2615596691767374,26.02521276473999,workstation09,57d55ba78,20250701-102531,anonymous,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,eugene/benchmark-refactor,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-5ee82c27-cc18-d57b-22d9-5727a00ed3dc)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-078a6579-c608-a927-c277-fd8ba65603fb)
GPU 2: NVIDIA GeForce RTX 3090 (UUID: GPU-dda4bc37-f438-79df-d6bb-6ee86a754b5a)
GPU 3: NVIDIA GeForce RTX 3090 (UUID: GPU-c7ec0aa3-6571-2fc9-92d9-30a73ac97462)",57d55ba78
2.5.0dev,SEMANTIC_SEGMENTATION,segnext_t,small,small_aerial,4,19.0,25.72727513313293,3.509999990463257,0.1037826483186922,0.0604074597358703,0.0638708919286727,0.0531864650547504,1.2585275173187256,0.0419509172439575,0.0627045780420303,9.52872347831726,0.3176241159439087,0.0640523210167884,8.078869819641113,0.2692956606547038,26.33393287658692,workstation09,57d55ba78,20250701-102734,anonymous,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,eugene/benchmark-refactor,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-5ee82c27-cc18-d57b-22d9-5727a00ed3dc)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-078a6579-c608-a927-c277-fd8ba65603fb)
GPU 2: NVIDIA GeForce RTX 3090 (UUID: GPU-dda4bc37-f438-79df-d6bb-6ee86a754b5a)
GPU 3: NVIDIA GeForce RTX 3090 (UUID: GPU-c7ec0aa3-6571-2fc9-92d9-30a73ac97462)",57d55ba78
2.5.0dev,SEMANTIC_SEGMENTATION,segnext_t,small,small_satellite_buildings,0,38.0,51.63856315612793,2.809999942779541,0.0994527359542093,0.7390766143798828,0.7433539628982544,0.0373461246490478,1.893768310546875,0.1578140258789062,0.7440580129623413,9.71990442276001,0.8099920352300009,0.7429099082946777,7.973830223083496,0.6644858519236246,22.83445835113525,workstation09,57d55ba78,20250701-100653,anonymous,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,eugene/benchmark-refactor,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-5ee82c27-cc18-d57b-22d9-5727a00ed3dc)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-078a6579-c608-a927-c277-fd8ba65603fb)
GPU 2: NVIDIA GeForce RTX 3090 (UUID: GPU-dda4bc37-f438-79df-d6bb-6ee86a754b5a)
GPU 3: NVIDIA GeForce RTX 3090 (UUID: GPU-c7ec0aa3-6571-2fc9-92d9-30a73ac97462)",57d55ba78
2.5.0dev,SEMANTIC_SEGMENTATION,segnext_t,small,small_satellite_buildings,1,38.0,51.38945651054382,2.809999942779541,0.0981701341898817,0.7647661566734314,0.6894753575325012,0.0345261096954345,1.9001107215881348,0.1583425601323445,0.6815063953399658,9.713529825210571,0.8094608187675476,0.6877779960632324,7.971848249435425,0.664320687452952,23.23409128189087,workstation09,57d55ba78,20250701-100925,anonymous,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,eugene/benchmark-refactor,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-5ee82c27-cc18-d57b-22d9-5727a00ed3dc)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-078a6579-c608-a927-c277-fd8ba65603fb)
GPU 2: NVIDIA GeForce RTX 3090 (UUID: GPU-dda4bc37-f438-79df-d6bb-6ee86a754b5a)
GPU 3: NVIDIA GeForce RTX 3090 (UUID: GPU-c7ec0aa3-6571-2fc9-92d9-30a73ac97462)",57d55ba78
2.5.0dev,SEMANTIC_SEGMENTATION,segnext_t,small,small_satellite_buildings,2,38.0,51.14395785331726,2.809999942779541,0.1000709167044413,0.7101240158081055,0.6498705148696899,0.0347225666046142,1.6195220947265625,0.1349601745605468,0.6437472701072693,8.91494870185852,0.7429123918215433,0.6460835933685303,8.021223068237305,0.668435255686442,22.827050924301147,workstation09,57d55ba78,20250701-101158,anonymous,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,eugene/benchmark-refactor,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-5ee82c27-cc18-d57b-22d9-5727a00ed3dc)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-078a6579-c608-a927-c277-fd8ba65603fb)
GPU 2: NVIDIA GeForce RTX 3090 (UUID: GPU-dda4bc37-f438-79df-d6bb-6ee86a754b5a)
GPU 3: NVIDIA GeForce RTX 3090 (UUID: GPU-c7ec0aa3-6571-2fc9-92d9-30a73ac97462)",57d55ba78
2.5.0dev,SEMANTIC_SEGMENTATION,segnext_t,small,small_satellite_buildings,3,39.0,54.02354192733765,2.809999942779541,0.0991505902165021,0.7453098297119141,0.6736220121383667,0.0345038585364818,1.8729925155639648,0.1560827096303304,0.669706404209137,9.221455335617064,0.7684546113014221,0.6721647381782532,7.9406397342681885,0.6617199778556824,23.00641131401062,workstation09,57d55ba78,20250701-101415,anonymous,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,eugene/benchmark-refactor,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-5ee82c27-cc18-d57b-22d9-5727a00ed3dc)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-078a6579-c608-a927-c277-fd8ba65603fb)
GPU 2: NVIDIA GeForce RTX 3090 (UUID: GPU-dda4bc37-f438-79df-d6bb-6ee86a754b5a)
GPU 3: NVIDIA GeForce RTX 3090 (UUID: GPU-c7ec0aa3-6571-2fc9-92d9-30a73ac97462)",57d55ba78
2.5.0dev,SEMANTIC_SEGMENTATION,segnext_t,small,small_satellite_buildings,4,38.0,51.61722207069397,2.809999942779541,0.098535882603181,0.7260786294937134,0.6598176956176758,0.0345923900604248,1.9422404766082764,0.1618533730506897,0.6332811713218689,8.778907060623169,0.731575588385264,0.6573313474655151,7.698657274246216,0.6415547728538513,17.25484275817871,workstation09,57d55ba78,20250701-101649,anonymous,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,eugene/benchmark-refactor,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-5ee82c27-cc18-d57b-22d9-5727a00ed3dc)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-078a6579-c608-a927-c277-fd8ba65603fb)
GPU 2: NVIDIA GeForce RTX 3090 (UUID: GPU-dda4bc37-f438-79df-d6bb-6ee86a754b5a)
GPU 3: NVIDIA GeForce RTX 3090 (UUID: GPU-c7ec0aa3-6571-2fc9-92d9-30a73ac97462)",57d55ba78
2.5.0dev,SEMANTIC_SEGMENTATION,segnext_t,tiny,tiny_cell_labels,0,104.0,38.87993812561035,2.200000047683716,0.1032636073919442,0.4256009459495544,0.4256009459495544,0.0428884029388427,0.956507921218872,0.159417986869812,0.4067323803901672,3.630507707595825,0.6050846179326376,0.4286283850669861,1.9384770393371584,0.323079506556193,17.64823341369629,workstation09,57d55ba78,20250701-095726,anonymous,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,eugene/benchmark-refactor,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-5ee82c27-cc18-d57b-22d9-5727a00ed3dc)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-078a6579-c608-a927-c277-fd8ba65603fb)
GPU 2: NVIDIA GeForce RTX 3090 (UUID: GPU-dda4bc37-f438-79df-d6bb-6ee86a754b5a)
GPU 3: NVIDIA GeForce RTX 3090 (UUID: GPU-c7ec0aa3-6571-2fc9-92d9-30a73ac97462)",57d55ba78
2.5.0dev,SEMANTIC_SEGMENTATION,segnext_t,tiny,tiny_cell_labels,1,104.0,38.54562258720398,2.190000057220459,0.1011261252256539,0.3843465447425842,0.3843465447425842,0.037513256072998,0.9054136276245116,0.1509022712707519,0.3347766101360321,3.885154008865357,0.6475256681442261,0.378254771232605,1.9196906089782717,0.3199484348297119,17.68930149078369,workstation09,57d55ba78,20250701-095920,anonymous,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,eugene/benchmark-refactor,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-5ee82c27-cc18-d57b-22d9-5727a00ed3dc)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-078a6579-c608-a927-c277-fd8ba65603fb)
GPU 2: NVIDIA GeForce RTX 3090 (UUID: GPU-dda4bc37-f438-79df-d6bb-6ee86a754b5a)
GPU 3: NVIDIA GeForce RTX 3090 (UUID: GPU-c7ec0aa3-6571-2fc9-92d9-30a73ac97462)",57d55ba78
2.5.0dev,SEMANTIC_SEGMENTATION,segnext_t,tiny,tiny_cell_labels,2,104.0,38.57269072532654,2.190000057220459,0.1031115674055539,0.616713285446167,0.616713285446167,0.0396404266357421,0.9189813137054444,0.1531635522842407,0.6170653104782104,3.918940305709839,0.6531567176183065,0.6175572872161865,1.9825940132141116,0.3304323355356852,17.60730004310608,workstation09,57d55ba78,20250701-100113,anonymous,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,eugene/benchmark-refactor,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-5ee82c27-cc18-d57b-22d9-5727a00ed3dc)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-078a6579-c608-a927-c277-fd8ba65603fb)
GPU 2: NVIDIA GeForce RTX 3090 (UUID: GPU-dda4bc37-f438-79df-d6bb-6ee86a754b5a)
GPU 3: NVIDIA GeForce RTX 3090 (UUID: GPU-c7ec0aa3-6571-2fc9-92d9-30a73ac97462)",57d55ba78
2.5.0dev,SEMANTIC_SEGMENTATION,segnext_t,tiny,tiny_cell_labels,3,104.0,38.90462350845337,2.2300000190734863,0.102235374542383,0.6065766215324402,0.6065766215324402,0.0415637493133544,0.963853359222412,0.1606422265370687,0.5988750457763672,3.612431526184082,0.6020719210306803,0.6050999164581299,1.968463897705078,0.3280773162841797,17.65484380722046,workstation09,57d55ba78,20250701-100306,anonymous,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,eugene/benchmark-refactor,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-5ee82c27-cc18-d57b-22d9-5727a00ed3dc)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-078a6579-c608-a927-c277-fd8ba65603fb)
GPU 2: NVIDIA GeForce RTX 3090 (UUID: GPU-dda4bc37-f438-79df-d6bb-6ee86a754b5a)
GPU 3: NVIDIA GeForce RTX 3090 (UUID: GPU-c7ec0aa3-6571-2fc9-92d9-30a73ac97462)",57d55ba78
2.5.0dev,SEMANTIC_SEGMENTATION,segnext_t,tiny,tiny_cell_labels,4,104.0,38.8484148979187,2.2100000381469727,0.1029985959713275,0.6112421751022339,0.6112421751022339,0.0512511730194091,0.9561474323272704,0.1593579053878784,0.608333945274353,3.943901062011719,0.6573168436686198,0.610335648059845,2.265530586242676,0.377588431040446,17.177103757858276,workstation09,57d55ba78,20250701-100459,anonymous,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,eugene/benchmark-refactor,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-5ee82c27-cc18-d57b-22d9-5727a00ed3dc)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-078a6579-c608-a927-c277-fd8ba65603fb)
GPU 2: NVIDIA GeForce RTX 3090 (UUID: GPU-dda4bc37-f438-79df-d6bb-6ee86a754b5a)
GPU 3: NVIDIA GeForce RTX 3090 (UUID: GPU-c7ec0aa3-6571-2fc9-92d9-30a73ac97462)",57d55ba78
