otx_version,task,model,data_group,data,seed,training:epoch,training:e2e_time,training:gpu_mem,training:train/iter_time,training:val/Dice,export:test/Dice,export:test/e2e_time,export:test/latency,torch:test/Dice,torch:test/iter_time,torch:test/e2e_time,torch:test/latency,optimize:test/Dice,optimize:test/e2e_time,optimize:test/latency,optimize:e2e_time,machine_name,date,test_branch,accelerator_info,user_name,otx_ref,test_commit,cpu_info
2.5.0,SEMANTIC_SEGMENTATION,segnext_t,large,large_idd20k,1,86.0,1585.7152106761932,3.829999923706055,0.1143784927594106,0.8094531297683716,0.8029451370239258,12.62012505531311,0.0452334231373229,0.8046225309371948,0.0503431744873523,2.699894428253174,0.0096770409614809,0.8021563291549683,12.843347787857056,0.0460335046159751,68.87248253822327,workstation06,20250720-024432,release/2.5,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-aa8a90a0-0bd8-2deb-5014-3b858b6bd164)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-896f29ef-5953-5dff-c86d-99377a7a5780)
GPU 2: NVIDIA GeForce RTX 3090 (UUID: GPU-ce99d00a-0482-8a81-948f-d2cd4929e721)
GPU 3: NVIDIA GeForce RTX 3090 (UUID: GPU-ec7fc637-84c8-d1f9-4b8c-09625773cc3a)",anonymous,9a4bab376,9a4bab376,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz
2.5.0,SEMANTIC_SEGMENTATION,segnext_t,large,large_idd20k,2,79.0,1452.101139545441,3.869999885559082,0.1139648912262312,0.807955265045166,0.7963964343070984,12.861458539962769,0.0460984177059597,0.7989195585250854,0.047112550586462,2.6831746101379395,0.0096171132979854,0.79375159740448,13.036069869995115,0.0467242647670075,68.37729287147522,workstation06,20250720-031334,release/2.5,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-aa8a90a0-0bd8-2deb-5014-3b858b6bd164)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-896f29ef-5953-5dff-c86d-99377a7a5780)
GPU 2: NVIDIA GeForce RTX 3090 (UUID: GPU-ce99d00a-0482-8a81-948f-d2cd4929e721)
GPU 3: NVIDIA GeForce RTX 3090 (UUID: GPU-ec7fc637-84c8-d1f9-4b8c-09625773cc3a)",anonymous,9a4bab376,9a4bab376,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz
2.5.0,SEMANTIC_SEGMENTATION,segnext_t,large,large_idd20k,3,77.0,1416.443036317825,3.640000104904175,0.1142938980808505,0.8091200590133667,0.7985458970069885,12.442466735839844,0.0445966549671679,0.800571084022522,0.0509300678968429,2.804058313369751,0.0100503882199632,0.7946949005126953,13.137931823730469,0.047089361375378,88.97238945960999,workstation06,20250720-034022,release/2.5,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-aa8a90a0-0bd8-2deb-5014-3b858b6bd164)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-896f29ef-5953-5dff-c86d-99377a7a5780)
GPU 2: NVIDIA GeForce RTX 3090 (UUID: GPU-ce99d00a-0482-8a81-948f-d2cd4929e721)
GPU 3: NVIDIA GeForce RTX 3090 (UUID: GPU-ec7fc637-84c8-d1f9-4b8c-09625773cc3a)",anonymous,9a4bab376,9a4bab376,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz
2.5.0,SEMANTIC_SEGMENTATION,segnext_t,large,large_idd20k,4,70.0,1291.233800649643,3.819999933242798,0.1143711172044276,0.8035225868225098,0.7963472604751587,12.462309122085571,0.044667774631131,0.7974050641059875,0.0528817549347877,2.876997470855713,0.0103118188919559,0.793731689453125,13.021148681640623,0.0466707838051635,66.0873384475708,workstation06,20250720-040635,release/2.5,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-aa8a90a0-0bd8-2deb-5014-3b858b6bd164)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-896f29ef-5953-5dff-c86d-99377a7a5780)
GPU 2: NVIDIA GeForce RTX 3090 (UUID: GPU-ce99d00a-0482-8a81-948f-d2cd4929e721)
GPU 3: NVIDIA GeForce RTX 3090 (UUID: GPU-ec7fc637-84c8-d1f9-4b8c-09625773cc3a)",anonymous,9a4bab376,9a4bab376,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz
2.5.0,SEMANTIC_SEGMENTATION,segnext_t,medium,medium_kitti,0,67.0,193.8985047340393,3.490000009536743,0.1126428880353471,0.4185700714588165,0.4179593920707702,11.07854413986206,0.2215708827972412,0.4185700714588165,0.0551148205995559,1.3716015815734863,0.0274320316314697,0.4111811220645904,12.6270112991333,0.252540225982666,46.28584265708923,workstation06,20250720-003640,release/2.5,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-aa8a90a0-0bd8-2deb-5014-3b858b6bd164)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-896f29ef-5953-5dff-c86d-99377a7a5780)
GPU 2: NVIDIA GeForce RTX 3090 (UUID: GPU-ce99d00a-0482-8a81-948f-d2cd4929e721)
GPU 3: NVIDIA GeForce RTX 3090 (UUID: GPU-ec7fc637-84c8-d1f9-4b8c-09625773cc3a)",anonymous,9a4bab376,9a4bab376,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz
2.5.0,SEMANTIC_SEGMENTATION,segnext_t,medium,medium_kitti,1,58.0,168.22106409072876,3.450000047683716,0.1122196884504679,0.438878059387207,0.4394692480564117,10.786077976226808,0.2157215595245361,0.438878059387207,0.0580625161528587,1.4453952312469482,0.0289079046249389,0.4047566652297973,12.731106996536257,0.2546221399307251,46.79704928398132,workstation06,20250720-004204,release/2.5,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-aa8a90a0-0bd8-2deb-5014-3b858b6bd164)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-896f29ef-5953-5dff-c86d-99377a7a5780)
GPU 2: NVIDIA GeForce RTX 3090 (UUID: GPU-ce99d00a-0482-8a81-948f-d2cd4929e721)
GPU 3: NVIDIA GeForce RTX 3090 (UUID: GPU-ec7fc637-84c8-d1f9-4b8c-09625773cc3a)",anonymous,9a4bab376,9a4bab376,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz
2.5.0,SEMANTIC_SEGMENTATION,segnext_t,medium,medium_kitti,2,28.0,84.51012969017029,3.450000047683716,0.1141645666211843,0.2877740263938904,0.2876898348331451,11.005035161972046,0.2201007032394409,0.2877740263938904,0.0543960370123386,1.4133167266845703,0.0282663345336914,0.2872839570045471,12.295496225357056,0.2459099245071411,46.8633406162262,workstation06,20250720-004643,release/2.5,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-aa8a90a0-0bd8-2deb-5014-3b858b6bd164)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-896f29ef-5953-5dff-c86d-99377a7a5780)
GPU 2: NVIDIA GeForce RTX 3090 (UUID: GPU-ce99d00a-0482-8a81-948f-d2cd4929e721)
GPU 3: NVIDIA GeForce RTX 3090 (UUID: GPU-ec7fc637-84c8-d1f9-4b8c-09625773cc3a)",anonymous,9a4bab376,9a4bab376,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz
2.5.0,SEMANTIC_SEGMENTATION,segnext_t,medium,medium_kitti,3,67.0,192.6007981300354,3.490000009536743,0.1120775870200412,0.4431787431240082,0.4429630935192108,10.944005489349363,0.2188801097869873,0.4431787431240082,0.0544991493225097,1.408226490020752,0.028164529800415,0.4112288057804107,12.200902462005615,0.2440180492401123,46.80362677574158,workstation06,20250720-005018,release/2.5,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-aa8a90a0-0bd8-2deb-5014-3b858b6bd164)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-896f29ef-5953-5dff-c86d-99377a7a5780)
GPU 2: NVIDIA GeForce RTX 3090 (UUID: GPU-ce99d00a-0482-8a81-948f-d2cd4929e721)
GPU 3: NVIDIA GeForce RTX 3090 (UUID: GPU-ec7fc637-84c8-d1f9-4b8c-09625773cc3a)",anonymous,9a4bab376,9a4bab376,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz
2.5.0,SEMANTIC_SEGMENTATION,segnext_t,medium,medium_kitti,4,58.0,168.07191967964172,3.440000057220459,0.1120284010880979,0.4102377891540527,0.4092753529548645,10.98369073867798,0.2196738147735595,0.4102377891540527,0.0538615025579929,1.4298763275146484,0.0285975265502929,0.3994325697422027,12.487497568130491,0.2497499513626098,47.21846628189087,workstation06,20250720-005542,release/2.5,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-aa8a90a0-0bd8-2deb-5014-3b858b6bd164)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-896f29ef-5953-5dff-c86d-99377a7a5780)
GPU 2: NVIDIA GeForce RTX 3090 (UUID: GPU-ce99d00a-0482-8a81-948f-d2cd4929e721)
GPU 3: NVIDIA GeForce RTX 3090 (UUID: GPU-ec7fc637-84c8-d1f9-4b8c-09625773cc3a)",anonymous,9a4bab376,9a4bab376,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz
2.5.0,SEMANTIC_SEGMENTATION,segnext_t,medium,medium_voc_otx_cut,0,45.0,615.1999402046204,4.510000228881836,0.1192569832007089,0.7735927104949951,0.772036075592041,25.90471625328064,0.0863490541776021,0.7735927104949951,0.0525138564407825,2.9835190773010254,0.0099450635910034,0.7678287029266357,26.75081515312195,0.0891693838437398,69.25054049491882,workstation06,20250720-010041,release/2.5,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-aa8a90a0-0bd8-2deb-5014-3b858b6bd164)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-896f29ef-5953-5dff-c86d-99377a7a5780)
GPU 2: NVIDIA GeForce RTX 3090 (UUID: GPU-ce99d00a-0482-8a81-948f-d2cd4929e721)
GPU 3: NVIDIA GeForce RTX 3090 (UUID: GPU-ec7fc637-84c8-d1f9-4b8c-09625773cc3a)",anonymous,9a4bab376,9a4bab376,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz
2.5.0,SEMANTIC_SEGMENTATION,segnext_t,medium,medium_voc_otx_cut,1,56.0,755.0279121398926,4.5,0.1175663990101643,0.770175039768219,0.7682087421417236,25.671270608901978,0.0855709020296732,0.770175039768219,0.0556784570217132,3.465158462524414,0.0115505282084147,0.7615104913711548,25.843452215194706,0.0861448407173156,92.58655452728271,workstation06,20250720-011345,release/2.5,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-aa8a90a0-0bd8-2deb-5014-3b858b6bd164)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-896f29ef-5953-5dff-c86d-99377a7a5780)
GPU 2: NVIDIA GeForce RTX 3090 (UUID: GPU-ce99d00a-0482-8a81-948f-d2cd4929e721)
GPU 3: NVIDIA GeForce RTX 3090 (UUID: GPU-ec7fc637-84c8-d1f9-4b8c-09625773cc3a)",anonymous,9a4bab376,9a4bab376,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz
2.5.0,SEMANTIC_SEGMENTATION,segnext_t,medium,medium_voc_otx_cut,2,58.0,796.8959426879883,4.599999904632568,0.1211181381910011,0.7928229570388794,0.7910665273666382,25.908354997634888,0.0863611833254496,0.7928229570388794,0.0542123354971408,3.0954408645629883,0.0103181362152099,0.7879475355148315,25.274765968322757,0.0842492198944091,89.28753018379211,workstation06,20250720-012952,release/2.5,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-aa8a90a0-0bd8-2deb-5014-3b858b6bd164)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-896f29ef-5953-5dff-c86d-99377a7a5780)
GPU 2: NVIDIA GeForce RTX 3090 (UUID: GPU-ce99d00a-0482-8a81-948f-d2cd4929e721)
GPU 3: NVIDIA GeForce RTX 3090 (UUID: GPU-ec7fc637-84c8-d1f9-4b8c-09625773cc3a)",anonymous,9a4bab376,9a4bab376,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz
2.5.0,SEMANTIC_SEGMENTATION,segnext_t,medium,medium_voc_otx_cut,3,68.0,915.6632585525512,4.610000133514404,0.1180283308905713,0.7767126560211182,0.7750888466835022,25.57798719406128,0.0852599573135376,0.7767126560211182,0.056027565151453,3.160968542098999,0.0105365618069966,0.7772117853164673,26.752694129943848,0.0891756470998128,90.6966323852539,workstation06,20250720-014616,release/2.5,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-aa8a90a0-0bd8-2deb-5014-3b858b6bd164)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-896f29ef-5953-5dff-c86d-99377a7a5780)
GPU 2: NVIDIA GeForce RTX 3090 (UUID: GPU-ce99d00a-0482-8a81-948f-d2cd4929e721)
GPU 3: NVIDIA GeForce RTX 3090 (UUID: GPU-ec7fc637-84c8-d1f9-4b8c-09625773cc3a)",anonymous,9a4bab376,9a4bab376,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz
2.5.0,SEMANTIC_SEGMENTATION,segnext_t,medium,medium_voc_otx_cut,4,48.0,644.2654993534088,4.590000152587891,0.1164011827980478,0.7783717513084412,0.774920642375946,26.04304337501526,0.0868101445833842,0.7783717513084412,0.0520935952663421,2.984776496887207,0.009949254989624,0.7726485133171082,26.26273989677429,0.0875424663225809,90.34464240074158,workstation06,20250720-020442,release/2.5,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-aa8a90a0-0bd8-2deb-5014-3b858b6bd164)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-896f29ef-5953-5dff-c86d-99377a7a5780)
GPU 2: NVIDIA GeForce RTX 3090 (UUID: GPU-ce99d00a-0482-8a81-948f-d2cd4929e721)
GPU 3: NVIDIA GeForce RTX 3090 (UUID: GPU-ec7fc637-84c8-d1f9-4b8c-09625773cc3a)",anonymous,9a4bab376,9a4bab376,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz
2.5.0,SEMANTIC_SEGMENTATION,segnext_t,small,small_aerial,0,20.0,27.417302131652832,3.509999990463257,0.1051087640225886,0.0597583651542663,0.0609752684831619,8.775502920150757,0.2925167640050252,0.0610887594521045,0.0533258132636547,1.3135254383087158,0.0437841812769571,0.0604841113090515,9.85105562210083,0.3283685207366943,26.83817148208618,workstation06,20250720-002434,release/2.5,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-aa8a90a0-0bd8-2deb-5014-3b858b6bd164)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-896f29ef-5953-5dff-c86d-99377a7a5780)
GPU 2: NVIDIA GeForce RTX 3090 (UUID: GPU-ce99d00a-0482-8a81-948f-d2cd4929e721)
GPU 3: NVIDIA GeForce RTX 3090 (UUID: GPU-ec7fc637-84c8-d1f9-4b8c-09625773cc3a)",anonymous,9a4bab376,9a4bab376,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz
2.5.0,SEMANTIC_SEGMENTATION,segnext_t,small,small_aerial,1,72.0,91.27635478973389,3.509999990463257,0.1066085601018534,0.1605273187160492,0.1667248755693435,8.167494058609009,0.2722498019536336,0.1665329486131668,0.0521037727594375,1.319232702255249,0.0439744234085083,0.1659938693046569,10.405481338500977,0.3468493779500325,21.387715101242065,workstation06,20250720-002642,release/2.5,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-aa8a90a0-0bd8-2deb-5014-3b858b6bd164)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-896f29ef-5953-5dff-c86d-99377a7a5780)
GPU 2: NVIDIA GeForce RTX 3090 (UUID: GPU-ce99d00a-0482-8a81-948f-d2cd4929e721)
GPU 3: NVIDIA GeForce RTX 3090 (UUID: GPU-ec7fc637-84c8-d1f9-4b8c-09625773cc3a)",anonymous,9a4bab376,9a4bab376,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz
2.5.0,SEMANTIC_SEGMENTATION,segnext_t,small,small_aerial,2,40.0,51.209200859069824,3.509999990463257,0.1043710872530936,0.1160942018032074,0.1214422881603241,8.045118808746338,0.2681706269582112,0.1215138584375381,0.0528568252921104,1.276059865951538,0.0425353288650512,0.1224136501550674,9.876879453659058,0.3292293151219685,26.628780603408813,workstation06,20250720-002934,release/2.5,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-aa8a90a0-0bd8-2deb-5014-3b858b6bd164)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-896f29ef-5953-5dff-c86d-99377a7a5780)
GPU 2: NVIDIA GeForce RTX 3090 (UUID: GPU-ce99d00a-0482-8a81-948f-d2cd4929e721)
GPU 3: NVIDIA GeForce RTX 3090 (UUID: GPU-ec7fc637-84c8-d1f9-4b8c-09625773cc3a)",anonymous,9a4bab376,9a4bab376,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz
2.5.0,SEMANTIC_SEGMENTATION,segnext_t,small,small_aerial,3,20.0,27.742947578430176,3.509999990463257,0.1047015648335218,0.0759712308645248,0.0832781195640564,8.635213136672974,0.2878404378890991,0.0833161994814872,0.0515838451683521,1.591989040374756,0.0530663013458252,0.083495020866394,9.812734127044678,0.3270911375681559,26.70889115333557,workstation06,20250720-003206,release/2.5,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-aa8a90a0-0bd8-2deb-5014-3b858b6bd164)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-896f29ef-5953-5dff-c86d-99377a7a5780)
GPU 2: NVIDIA GeForce RTX 3090 (UUID: GPU-ce99d00a-0482-8a81-948f-d2cd4929e721)
GPU 3: NVIDIA GeForce RTX 3090 (UUID: GPU-ec7fc637-84c8-d1f9-4b8c-09625773cc3a)",anonymous,9a4bab376,9a4bab376,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz
2.5.0,SEMANTIC_SEGMENTATION,segnext_t,small,small_aerial,4,36.0,46.58230495452881,3.509999990463257,0.1039475471609168,0.1180523186922073,0.1224845722317695,8.147143125534058,0.2715714375178019,0.1227759569883346,0.0516644157469272,1.277306318283081,0.0425768772761027,0.1220573410391807,9.645028352737429,0.3215009450912475,26.81454372406006,workstation06,20250720-003414,release/2.5,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-aa8a90a0-0bd8-2deb-5014-3b858b6bd164)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-896f29ef-5953-5dff-c86d-99377a7a5780)
GPU 2: NVIDIA GeForce RTX 3090 (UUID: GPU-ce99d00a-0482-8a81-948f-d2cd4929e721)
GPU 3: NVIDIA GeForce RTX 3090 (UUID: GPU-ec7fc637-84c8-d1f9-4b8c-09625773cc3a)",anonymous,9a4bab376,9a4bab376,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz
2.5.0,SEMANTIC_SEGMENTATION,segnext_t,small,small_satellite_buildings,0,38.0,53.89302229881287,2.809999942779541,0.1023805098314034,0.7516684532165527,0.686813473701477,8.444583892822266,0.7037153244018555,0.6885724067687988,0.0362508296966552,1.9741761684417725,0.164514680703481,0.6873812675476074,9.512596607208252,0.792716383934021,23.184356451034542,workstation06,20250720-001118,release/2.5,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-aa8a90a0-0bd8-2deb-5014-3b858b6bd164)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-896f29ef-5953-5dff-c86d-99377a7a5780)
GPU 2: NVIDIA GeForce RTX 3090 (UUID: GPU-ce99d00a-0482-8a81-948f-d2cd4929e721)
GPU 3: NVIDIA GeForce RTX 3090 (UUID: GPU-ec7fc637-84c8-d1f9-4b8c-09625773cc3a)",anonymous,9a4bab376,9a4bab376,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz
2.5.0,SEMANTIC_SEGMENTATION,segnext_t,small,small_satellite_buildings,1,39.0,56.31847667694092,2.809999942779541,0.1005713154490177,0.7357177734375,0.7044950723648071,8.343053102493286,0.6952544252077738,0.7032692432403564,0.0376570224761962,1.7344379425048828,0.1445364952087402,0.6435073018074036,9.455350875854492,0.7879459063212076,23.57219123840332,workstation06,20250720-001355,release/2.5,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-aa8a90a0-0bd8-2deb-5014-3b858b6bd164)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-896f29ef-5953-5dff-c86d-99377a7a5780)
GPU 2: NVIDIA GeForce RTX 3090 (UUID: GPU-ce99d00a-0482-8a81-948f-d2cd4929e721)
GPU 3: NVIDIA GeForce RTX 3090 (UUID: GPU-ec7fc637-84c8-d1f9-4b8c-09625773cc3a)",anonymous,9a4bab376,9a4bab376,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz
2.5.0,SEMANTIC_SEGMENTATION,segnext_t,small,small_satellite_buildings,2,39.0,55.25925087928772,2.809999942779541,0.1012061956601264,0.7418212890625,0.6966990232467651,8.333701848983765,0.6944751540819804,0.6979333162307739,0.0380349159240722,1.697547435760498,0.1414622863133748,0.6961019039154053,9.802629947662354,0.8168858289718628,23.7610125541687,workstation06,20250720-001635,release/2.5,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-aa8a90a0-0bd8-2deb-5014-3b858b6bd164)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-896f29ef-5953-5dff-c86d-99377a7a5780)
GPU 2: NVIDIA GeForce RTX 3090 (UUID: GPU-ce99d00a-0482-8a81-948f-d2cd4929e721)
GPU 3: NVIDIA GeForce RTX 3090 (UUID: GPU-ec7fc637-84c8-d1f9-4b8c-09625773cc3a)",anonymous,9a4bab376,9a4bab376,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz
2.5.0,SEMANTIC_SEGMENTATION,segnext_t,small,small_satellite_buildings,3,39.0,56.64010643959045,2.809999942779541,0.1026273853121659,0.7426595687866211,0.742026686668396,8.330028295516968,0.6941690246264139,0.7420934438705444,0.0515377521514892,1.7576334476470947,0.1464694539705912,0.7433436512947083,10.044069766998293,0.8370058139165243,23.801714181900024,workstation06,20250720-001914,release/2.5,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-aa8a90a0-0bd8-2deb-5014-3b858b6bd164)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-896f29ef-5953-5dff-c86d-99377a7a5780)
GPU 2: NVIDIA GeForce RTX 3090 (UUID: GPU-ce99d00a-0482-8a81-948f-d2cd4929e721)
GPU 3: NVIDIA GeForce RTX 3090 (UUID: GPU-ec7fc637-84c8-d1f9-4b8c-09625773cc3a)",anonymous,9a4bab376,9a4bab376,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz
2.5.0,SEMANTIC_SEGMENTATION,segnext_t,small,small_satellite_buildings,4,39.0,54.78823280334473,2.809999942779541,0.100705923178257,0.7479730248451233,0.6970201730728149,8.574026823043823,0.714502235253652,0.697075366973877,0.0358688831329345,1.6462900638580322,0.137190838654836,0.6878833770751953,9.460681438446043,0.7883901198705038,23.9289939403534,workstation06,20250720-002155,release/2.5,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-aa8a90a0-0bd8-2deb-5014-3b858b6bd164)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-896f29ef-5953-5dff-c86d-99377a7a5780)
GPU 2: NVIDIA GeForce RTX 3090 (UUID: GPU-ce99d00a-0482-8a81-948f-d2cd4929e721)
GPU 3: NVIDIA GeForce RTX 3090 (UUID: GPU-ec7fc637-84c8-d1f9-4b8c-09625773cc3a)",anonymous,9a4bab376,9a4bab376,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz
2.5.0,SEMANTIC_SEGMENTATION,segnext_t,tiny,tiny_cell_labels,0,124.0,47.55352854728699,2.2300000190734863,0.104133992425857,0.6179323196411133,0.6213950514793396,2.05432391166687,0.342387318611145,0.6179323196411133,0.0379393100738525,0.961467981338501,0.1602446635564168,0.6160985231399536,3.7129392623901367,0.6188232103983561,17.9989812374115,workstation06,20250720-000113,release/2.5,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-aa8a90a0-0bd8-2deb-5014-3b858b6bd164)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-896f29ef-5953-5dff-c86d-99377a7a5780)
GPU 2: NVIDIA GeForce RTX 3090 (UUID: GPU-ce99d00a-0482-8a81-948f-d2cd4929e721)
GPU 3: NVIDIA GeForce RTX 3090 (UUID: GPU-ec7fc637-84c8-d1f9-4b8c-09625773cc3a)",anonymous,9a4bab376,9a4bab376,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz
2.5.0,SEMANTIC_SEGMENTATION,segnext_t,tiny,tiny_cell_labels,1,104.0,40.41632771492005,2.440000057220459,0.1059268781772026,0.613762617111206,0.6124452352523804,2.0418312549591064,0.3403052091598511,0.613762617111206,0.0413196086883544,0.971670150756836,0.1619450251261393,0.6178182363510132,3.755629301071167,0.6259382168451945,18.06377530097961,workstation06,20250720-000316,release/2.5,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-aa8a90a0-0bd8-2deb-5014-3b858b6bd164)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-896f29ef-5953-5dff-c86d-99377a7a5780)
GPU 2: NVIDIA GeForce RTX 3090 (UUID: GPU-ce99d00a-0482-8a81-948f-d2cd4929e721)
GPU 3: NVIDIA GeForce RTX 3090 (UUID: GPU-ec7fc637-84c8-d1f9-4b8c-09625773cc3a)",anonymous,9a4bab376,9a4bab376,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz
2.5.0,SEMANTIC_SEGMENTATION,segnext_t,tiny,tiny_cell_labels,2,124.0,46.29108881950378,2.190000057220459,0.1050979514275827,0.604071855545044,0.6022583842277527,2.344335556030273,0.3907225926717122,0.604071855545044,0.0411028861999511,1.0190296173095703,0.169838269551595,0.5977650284767151,4.080416202545166,0.680069367090861,17.90604543685913,workstation06,20250720-000513,release/2.5,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-aa8a90a0-0bd8-2deb-5014-3b858b6bd164)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-896f29ef-5953-5dff-c86d-99377a7a5780)
GPU 2: NVIDIA GeForce RTX 3090 (UUID: GPU-ce99d00a-0482-8a81-948f-d2cd4929e721)
GPU 3: NVIDIA GeForce RTX 3090 (UUID: GPU-ec7fc637-84c8-d1f9-4b8c-09625773cc3a)",anonymous,9a4bab376,9a4bab376,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz
2.5.0,SEMANTIC_SEGMENTATION,segnext_t,tiny,tiny_cell_labels,3,114.0,44.06217861175537,2.2300000190734863,0.1046937829569766,0.6155451536178589,0.6144675016403198,1.9946792125701904,0.332446535428365,0.6155451536178589,0.0413377285003662,0.9769768714904784,0.1628294785817464,0.6112265586853027,3.787367582321167,0.6312279303868612,12.199752569198608,workstation06,20250720-000716,release/2.5,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-aa8a90a0-0bd8-2deb-5014-3b858b6bd164)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-896f29ef-5953-5dff-c86d-99377a7a5780)
GPU 2: NVIDIA GeForce RTX 3090 (UUID: GPU-ce99d00a-0482-8a81-948f-d2cd4929e721)
GPU 3: NVIDIA GeForce RTX 3090 (UUID: GPU-ec7fc637-84c8-d1f9-4b8c-09625773cc3a)",anonymous,9a4bab376,9a4bab376,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz
